run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,5,31,7.064570426940918,4.496155261993408,1.4679408073425293,2.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,6.128054682437436
him_her_seed42,5,32,6.064570426940918,4.496155261993408,2.4679408073425293,2.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,4.377960222814939
him_her_seed42,5,33,7.064570426940918,4.496155261993408,2.4679408073425293,3.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,4.833992596990586
him_her_seed42,5,34,6.064570426940918,4.496155261993408,3.4679408073425293,3.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,2.9968259791596568
him_her_seed42,5,35,7.064570426940918,4.496155261993408,3.4679408073425293,4.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,3.6306906594443156
him_her_seed42,5,36,6.064570426940918,4.496155261993408,4.467940807342529,4.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,1.6719438346375881
him_her_seed42,5,37,7.064570426940918,4.496155261993408,5.467940807342529,4.0,3,4,1.0,1.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,1.6719438346375881
him_her_seed42,6,0,13.493268966674805,9.566081047058105,7.101558208465576,13.38646125793457,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,32,7.446426751957216
him_her_seed42,6,1,12.493268966674805,9.566081047058105,6.101558208465576,13.38646125793457,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,31,7.446426751957216
him_her_seed42,6,2,11.493268966674805,9.566081047058105,6.101558208465576,14.38646125793457,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,7.232330902108846
him_her_seed42,6,3,10.493268966674805,9.566081047058105,5.101558208465576,14.38646125793457,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,7.232330902108846
him_her_seed42,6,4,10.493268966674805,10.566081047058105,5.101558208465576,15.38646125793457,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,7.232330902108846
him_her_seed42,6,5,9.493268966674805,10.566081047058105,4.101558208465576,15.38646125793457,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,7.232330902108846
him_her_seed42,6,6,9.493268966674805,11.566081047058105,4.101558208465576,14.38646125793457,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,6.084824519580882
him_her_seed42,6,7,8.493268966674805,11.566081047058105,4.101558208465576,13.38646125793457,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,4.754041175244628
him_her_seed42,6,8,8.493268966674805,12.566081047058105,4.101558208465576,14.38646125793457,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,4.754041175244628
him_her_seed42,6,9,7.4932684898376465,12.566081047058105,4.101558208465576,13.38646125793457,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,3.4895160585907496
him_her_seed42,6,10,7.4932684898376465,13.566081047058105,4.101558208465576,12.38646125793457,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,3.590988927810397
him_her_seed42,6,11,6.4932684898376465,13.566081047058105,4.101558208465576,11.38646125793457,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,3.2358956248865307
him_her_seed42,6,12,7.4932684898376465,13.566081047058105,4.101558208465576,10.38646125793457,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,4.649051584587012
him_her_seed42,6,13,6.4932684898376465,13.566081047058105,4.101558208465576,11.38646125793457,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,3.2358956248865307
him_her_seed42,6,14,7.4932684898376465,13.566081047058105,4.101558208465576,10.38646125793457,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,4.649051584587012
him_her_seed42,6,15,6.4932684898376465,13.566081047058105,3.101558208465576,10.38646125793457,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,4.649051584587012
him_her_seed42,6,16,7.4932684898376465,13.566081047058105,3.101558208465576,10.38646125793457,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,5.421909368377079
him_her_seed42,6,17,6.4932684898376465,13.566081047058105,3.101558208465576,10.38646125793457,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,4.649051584587012
him_her_seed42,6,18,7.4932684898376465,13.566081047058105,2.101558208465576,10.38646125793457,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,6.25943461996683
him_her_seed42,6,19,6.4932684898376465,13.566081047058105,2.101558208465576,9.38646125793457,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,6.062700782418856
him_her_seed42,6,20,7.4932684898376465,13.566081047058105,2.101558208465576,8.38646125793457,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,7.476563443062155
him_her_seed42,6,21,6.4932684898376465,13.566081047058105,1.1015582084655762,8.38646125793457,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,7.476563443062155
him_her_seed42,6,22,7.4932684898376465,13.566081047058105,0.10155817121267319,8.38646125793457,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,9.025843040644293
him_her_seed42,6,23,6.4932684898376465,13.566081047058105,0.0,8.38646125793457,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,8.306081918750778
him_her_seed42,6,24,7.4932684898376465,13.566081047058105,0.0,8.38646125793457,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,9.109200503923157
him_her_seed42,6,25,6.4932684898376465,13.566081047058105,0.0,8.38646125793457,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,8.306081918750778
him_her_seed42,6,26,7.4932684898376465,13.566081047058105,0.0,7.3864617347717285,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,9.712711645342742
him_her_seed42,6,27,6.4932684898376465,13.566081047058105,0.0,6.3864617347717285,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,9.680365135183383
him_her_seed42,6,28,7.4932684898376465,13.566081047058105,0.0,6.3864617347717285,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,10.377668626919501
him_her_seed42,6,29,6.4932684898376465,13.566081047058105,0.0,5.3864617347717285,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,10.443596496181128
him_her_seed42,6,30,7.4932684898376465,13.566081047058105,0.0,4.3864617347717285,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,11.849661741133996
him_her_seed42,6,31,6.4932684898376465,13.566081047058105,0.0,4.3864617347717285,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,11.24401824970146
him_her_seed42,6,32,7.4932684898376465,13.566081047058105,0.0,4.3864617347717285,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,11.849661741133996
him_her_seed42,6,33,6.4932684898376465,13.566081047058105,0.0,4.3864617347717285,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,11.24401824970146
him_her_seed42,6,34,7.4932684898376465,13.566081047058105,0.0,5.3864617347717285,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,11.093026852699944
him_her_seed42,6,35,6.4932684898376465,13.566081047058105,1.0,5.3864617347717285,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,9.853028508807403
him_her_seed42,6,36,7.4932684898376465,13.566081047058105,1.0,6.3864617347717285,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,9.680365135183383
him_her_seed42,6,37,6.4932684898376465,13.566081047058105,2.0,6.3864617347717285,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,8.469734068500816
him_her_seed42,6,38,7.4932684898376465,13.566081047058105,3.0,6.3864617347717285,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,8.469734068500816
him_her_seed42,6,39,6.4932684898376465,13.566081047058105,4.0,6.3864617347717285,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,7.600218498949409
him_her_seed42,6,40,7.4932684898376465,13.566081047058105,4.0,7.3864617347717285,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,7.098635050971091
him_her_seed42,6,41,6.4932684898376465,13.566081047058105,5.0,7.3864617347717285,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,6.357479502721559
him_her_seed42,6,42,7.4932684898376465,13.566081047058105,6.0,7.3864617347717285,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,6.357479502721559
him_her_seed42,6,43,6.4932684898376465,13.566081047058105,6.0,7.3864617347717285,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,6.199274848548777
him_her_seed42,6,44,7.4932684898376465,13.566081047058105,6.0,8.38646125793457,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,5.3905762161963855
him_her_seed42,6,45,6.4932684898376465,13.566081047058105,6.0,8.38646125793457,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,5.203054387852086
him_her_seed42,6,46,7.4932684898376465,13.566081047058105,6.0,8.38646125793457,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,5.3905762161963855
him_her_seed42,6,47,6.4932684898376465,13.566081047058105,5.0,8.38646125793457,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,5.3905762161963855
him_her_seed42,6,48,7.4932684898376465,13.566081047058105,6.0,8.38646125793457,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,5.3905762161963855
him_her_seed42,6,49,6.4932684898376465,13.566081047058105,5.0,8.38646125793457,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,5.3905762161963855
him_her_seed42,7,0,3.333158493041992,11.743666648864746,15.293937683105469,0.6712598204612732,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,16.29903162175997
him_her_seed42,7,1,4.333158493041992,11.743666648864746,16.0,0.6712598204612732,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,16.084569740038248
him_her_seed42,7,2,4.333158493041992,10.743666648864746,16.0,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,15.860061910673831
him_her_seed42,7,3,5.333158493041992,10.743666648864746,16.0,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,15.13961296719605
him_her_seed42,7,4,5.333158493041992,9.743666648864746,16.0,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,14.447163995011662
him_her_seed42,7,5,6.333158493041992,9.743666648864746,16.0,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,13.72540944689248
him_her_seed42,7,6,6.333158493041992,8.743666648864746,16.0,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,13.034551437894432
him_her_seed42,7,7,7.333158493041992,8.743666648864746,16.0,0.0,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,12.311208233686887
him_her_seed42,7,8,7.333158493041992,7.743666172027588,16.0,1.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,10.98140132890513
him_her_seed42,7,9,8.333158493041992,7.743666172027588,16.0,1.0,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,10.21065581304959
him_her_seed42,7,10,8.333158493041992,6.743666172027588,16.0,1.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,9.579674304928544
him_her_seed42,7,11,9.333158493041992,6.743666172027588,16.0,1.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,8.799799814461245
him_her_seed42,7,12,9.333158493041992,5.743666172027588,16.0,1.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,8.18224568382892
him_her_seed42,7,13,10.333158493041992,5.743666172027588,16.0,2.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,6.791769215202015
him_her_seed42,7,14,10.333158493041992,4.743666172027588,16.0,1.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,6.791769215202015
him_her_seed42,7,15,11.333158493041992,4.743666172027588,16.0,1.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,5.982845983196441
him_her_seed42,7,16,11.333158493041992,3.743666410446167,16.0,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,5.982846132382896
him_her_seed42,7,17,12.333158493041992,3.743666410446167,15.0,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,4.5964205438511545
him_her_seed42,7,18,12.333158493041992,2.743666410446167,16.0,0.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,4.579675972048746
him_her_seed42,7,19,13.333158493041992,2.743666410446167,16.0,1.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,3.1862856391341126
him_her_seed42,7,20,13.333158493041992,1.743666410446167,15.0,1.0,4,1,1.0,1.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,1.8252124093770372
him_her_seed42,8,0,11.509921073913574,5.82081937789917,13.782210350036621,7.008721828460693,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,2.5640613850752234
him_her_seed42,8,1,12.509921073913574,5.82081937789917,13.782210350036621,8.008721351623535,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,2.5309356073919935
him_her_seed42,8,2,13.509921073913574,5.82081937789917,13.782210350036621,9.008721351623535,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,3.199509406763374
him_her_seed42,8,3,13.509921073913574,6.82081937789917,13.782210350036621,9.008721351623535,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,2.204780373760295
him_her_seed42,8,4,14.509921073913574,6.82081937789917,13.782210350036621,10.008721351623535,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,3.269905486664901
him_her_seed42,8,5,13.509921073913574,6.82081937789917,12.782210350036621,10.008721351623535,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,3.269905486664901
him_her_seed42,8,6,14.509921073913574,6.82081937789917,12.782210350036621,11.008721351623535,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,4.530287770873265
him_her_seed42,8,7,13.509921073913574,6.82081937789917,12.782210350036621,12.008721351623535,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,5.238691610184616
him_her_seed42,8,8,14.509921073913574,6.82081937789917,11.782210350036621,12.008721351623535,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,5.861291042264195
him_her_seed42,8,9,13.509921073913574,6.82081937789917,11.782210350036621,13.008721351623535,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,6.424571206066699
him_her_seed42,8,10,14.509921073913574,6.82081937789917,12.782210350036621,13.008721351623535,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,6.424571206066699
him_her_seed42,8,11,13.509921073913574,6.82081937789917,12.782210350036621,14.008721351623535,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,7.224645159557398
him_her_seed42,8,12,14.509921073913574,6.82081937789917,12.782210350036621,15.008721351623535,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,8.368197122243165
him_her_seed42,8,13,13.509921073913574,6.82081937789917,12.782210350036621,16.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,9.207981309211965
him_her_seed42,8,14,14.509921073913574,6.82081937789917,12.782210350036621,16.0,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,9.34036087303648
him_her_seed42,8,15,13.509921073913574,6.82081937789917,13.782210350036621,16.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,9.18321829986868
him_her_seed42,8,16,14.509921073913574,6.82081937789917,13.782210350036621,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,9.207981309211965
him_her_seed42,8,17,13.509921073913574,6.82081937789917,13.782210350036621,16.0,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,9.18321829986868
him_her_seed42,8,18,14.509921073913574,6.82081937789917,13.782210350036621,16.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,9.207981309211965
him_her_seed42,8,19,13.509921073913574,6.82081937789917,13.782210350036621,15.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,8.183711694508876
him_her_seed42,8,20,14.509921073913574,6.82081937789917,13.782210350036621,14.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,7.21596821655927
him_her_seed42,8,21,13.509921073913574,6.82081937789917,13.782210350036621,13.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,6.185177007203433
him_her_seed42,8,22,14.509921073913574,6.82081937789917,13.782210350036621,13.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,6.221883642289682
him_her_seed42,8,23,13.509921073913574,6.82081937789917,12.782210350036621,13.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,6.221883642289682
him_her_seed42,8,24,14.509921073913574,6.82081937789917,11.782210350036621,13.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,6.754456229312596
him_her_seed42,8,25,13.509921073913574,6.82081937789917,11.782210350036621,12.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,5.459752399307515
him_her_seed42,8,26,14.509921073913574,6.82081937789917,11.782210350036621,11.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,4.990586785669238
him_her_seed42,8,27,13.509921073913574,6.82081937789917,10.782210350036621,11.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,4.990586785669238
him_her_seed42,8,28,14.509921073913574,6.82081937789917,10.782210350036621,11.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,5.600123026599533
him_her_seed42,8,29,13.509921073913574,6.82081937789917,10.782210350036621,10.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,4.188984986974142
him_her_seed42,8,30,14.509921073913574,6.82081937789917,10.782210350036621,10.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,4.899287363367111
him_her_seed42,8,31,13.509921073913574,6.82081937789917,10.782210350036621,11.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,4.990586785669238
him_her_seed42,8,32,14.509921073913574,6.82081937789917,10.782210350036621,10.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,4.899287363367111
him_her_seed42,8,33,13.509921073913574,6.82081937789917,10.782210350036621,9.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,3.4913083474384057
him_her_seed42,8,34,14.509921073913574,6.82081937789917,9.782210350036621,9.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,5.20577341731283
him_her_seed42,8,35,13.509921073913574,6.82081937789917,9.782210350036621,8.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,3.909769069963767
him_her_seed42,8,36,14.509921073913574,6.82081937789917,8.782210350036621,8.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,5.847831826921253
him_her_seed42,8,37,13.509921073913574,6.82081937789917,7.782209873199463,8.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,5.847832293963635
him_her_seed42,8,38,14.509921073913574,6.82081937789917,8.782210350036621,8.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,5.847831826921253
him_her_seed42,8,39,13.509921073913574,6.82081937789917,8.782210350036621,8.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,4.872547139659015
him_her_seed42,8,40,14.509921073913574,6.82081937789917,9.782210350036621,8.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,4.872547139659015
him_her_seed42,8,41,13.509921073913574,6.82081937789917,9.782210350036621,7.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,3.732014594859414
him_her_seed42,8,42,14.509921073913574,6.82081937789917,9.782210350036621,8.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,4.872547139659015
him_her_seed42,8,43,13.509921073913574,6.82081937789917,9.782210350036621,7.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,3.732014594859414
him_her_seed42,8,44,14.509921073913574,6.82081937789917,9.782210350036621,8.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,4.872547139659015
him_her_seed42,8,45,13.509921073913574,6.82081937789917,9.782210350036621,7.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-27,3.732014594859414
him_her_seed42,8,46,14.509921073913574,6.82081937789917,8.782210350036621,7.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-28,5.73051270234623
him_her_seed42,8,47,13.509921073913574,6.82081937789917,8.782210350036621,8.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-29,4.872547139659015
him_her_seed42,8,48,14.509921073913574,6.82081937789917,8.782210350036621,7.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-30,5.73051270234623
him_her_seed42,8,49,13.509921073913574,6.82081937789917,7.782209873199463,7.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-31,5.730513178950235
him_her_seed42,9,0,3.5338029861450195,2.9834821224212646,11.583999633789062,2.8133342266082764,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,8.051994558628873
him_her_seed42,9,1,4.5338029861450195,2.9834821224212646,12.583999633789062,2.8133342266082764,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,8.051994558628873
him_her_seed42,9,2,5.5338029861450195,2.9834821224212646,12.583999633789062,3.8133342266082764,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,7.09886802844474
him_her_seed42,9,3,6.5338029861450195,2.9834821224212646,13.583999633789062,3.8133342266082764,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,7.09886802844474
him_her_seed42,9,4,7.5338029861450195,2.9834821224212646,14.583999633789062,3.8133342266082764,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,7.09886802844474
him_her_seed42,9,5,8.53380298614502,2.9834821224212646,14.583999633789062,4.813333988189697,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,6.320857325222539
him_her_seed42,9,6,9.53380298614502,2.9834821224212646,13.583999633789062,4.813333988189697,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,4.444372929361718
him_her_seed42,9,7,10.53380298614502,2.9834821224212646,14.583999633789062,4.813333988189697,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,4.444372929361718
him_her_seed42,9,8,11.53380298614502,2.9834821224212646,14.583999633789062,5.813333988189697,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,4.160740459520642
him_her_seed42,9,9,11.53380298614502,1.9834821224212646,13.583999633789062,5.813333988189697,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,4.344084668574131
him_her_seed42,9,10,11.53380298614502,2.9834821224212646,14.583999633789062,5.813333988189697,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,4.160740459520642
him_her_seed42,9,11,11.53380298614502,1.9834821224212646,14.583999633789062,5.813333988189697,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,4.896066268243201
him_her_seed42,9,12,11.53380298614502,2.9834821224212646,15.583999633789062,5.813333988189697,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,4.940865760854075
him_her_seed42,9,13,11.53380298614502,1.9834821224212646,15.583999633789062,6.813333988189697,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,6.303297702778591
